update_time,name,symbol,marketcap_usd,price,current_supply
2016-01-11 11:47:00,Global Curre...,GCR,1506552.0,0.015022,0.0
2016-01-11 11:47:00,MonaCoin,MONA,1986572.0,0.07262,0.0
2016-01-11 11:47:00,Bitcoin,BTC,6715815141.0,445.63,0.0
2016-01-11 11:47:00,Ripple,XRP,198165354.0,0.005909,0.0
2016-01-11 11:47:00,Litecoin,LTC,156189440.0,3.55,0.0
2016-01-11 11:47:00,Ethereum,ETH,77390467.0,1.02,0.0
2016-01-11 11:47:00,Dash,DASH,19046544.0,3.1,0.0
2016-01-11 11:47:00,Dogecoin,DOGE,17698212.0,0.000172,0.0
2016-01-11 11:47:00,Peercoin,PPC,9601185.0,0.419161,0.0
2016-01-11 11:47:00,Stellar,XLM,8400699.0,0.001737,0.0
2016-01-11 11:47:00,BitShares,BTS,7739889.0,0.00305,0.0
2016-01-11 11:47:00,MaidSafeCoin,MAID,7528255.0,0.016635,0.0
2016-01-11 11:47:00,Nxt,NXT,6349862.0,0.00635,0.0
2016-01-11 11:47:00,Factom,FCT,6221097.0,0.7106680000000001,0.0
2016-01-11 11:47:00,Bytecoin,BCN,5854501.0,3.3e-05,0.0
2016-01-11 11:47:00,Namecoin,NMC,5627689.0,0.421575,0.0
2016-01-11 11:47:00,EmerCoin,EMC,5384439.0,0.146059,0.0
2016-01-11 11:47:00,Monero,XMR,5137745.0,0.481778,0.0
2016-01-11 11:47:00,NuShares,NSR,3080034.0,0.003715,0.0
2016-01-11 11:47:00,GridCoin,GRC,3022781.0,0.008128,0.0
2016-01-11 11:47:00,Rubycoin,RBY,2817826.0,0.124732,0.0
2016-01-11 11:47:00,YbCoin,YBC,2479735.0,0.824925,0.0
2016-01-11 11:47:00,Storjcoin X,SJCX,696355.0,0.015622,0.0
2016-01-11 11:47:00,NEM,XEM,2219805.0,0.00024700000000000004,0.0
2016-01-11 11:47:00,BlackCoin,BLK,1866172.0,0.024817,0.0
2016-01-11 11:47:00,WorldCoin,WDC,745198.0,0.007767,0.0
2016-01-11 11:47:00,Horizon,HZ,164264.0,0.000165,0.0
2016-01-11 11:47:00,Startcoin,START,1704246.0,0.047041,0.0
2016-01-11 11:47:00,Clams,CLAM,1472961.0,0.958873,0.0
2016-01-11 11:47:00,Tether,USDT,1451600.0,1.0,0.0
2016-01-11 11:47:00,BitcoinDark,BTCD,1380182.0,1.11,0.0
2016-01-11 11:47:00,Bitcrystals,BCY,1376179.0,0.032085,0.0
2016-01-11 11:47:00,MUSE,MUSE,1294891.0,0.000956,0.0
2016-01-11 11:47:00,Counterparty,XCP,1293161.0,0.491916,0.0
2016-01-11 11:47:00,Novacoin,NVC,1153416.0,0.911007,0.0
2016-01-11 11:47:00,DigiByte,DGB,1094106.0,0.000192,0.0
2016-01-11 11:47:00,VPNCoin,VASH,1089228.0,0.002721,0.0
2016-01-11 11:47:00,Mastercoin (...,OMNI,1078608.0,1.96,0.0
2016-01-11 11:47:00,PayCoin,XPY,982488.0,0.059391,0.0
2016-01-11 11:47:00,GetGems,GEMZ,943875.0,0.010709,0.0
2016-01-11 11:47:00,AmberCoin,AMBER,873243.0,0.020264,0.0
2016-01-11 11:47:00,Primecoin,XPM,861978.0,0.06648899999999999,0.0
2016-01-11 11:47:00,Rimbit,RBT,854951.0,0.007527,0.0
2016-01-11 11:47:00,Scotcoin,SCOT,827587.0,0.000828,0.0
