BTC, https://bitcoincharts.com/bitcoin/
ETH, no-> https://etherscan.io/stat/supply
XRP, no tiene->https://xrpcharts.ripple.com/#/
BCC, no tiene
LTC, no tiene
NEO, no tiene
ADA, no tiene
Stellar(XLM), https://stellarchain.io/
XMR, no tiene
EOS, no tiene->https://ethplorer.io/address/0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0
MIOTA, no tiene
DASH, https://www.dash.org/network/#section-exchanges
XEM, https://nem.io/es/inversores/
TRX, no indican ni market_cap ni supply(https://tron.network/entrx.html)
Tether(USDT), https://wallet.tether.to/transparency(dice total assets, no market_cap)
ETC, no tiene
VEN, etherscan
LSK, https://explorer.lisk.io/ (supply, habria que multiplicar por precio)
qtum, https://explorer.qtum.org/
Bitcoin Gold(BTG), https://btgexplorer.com/
NANO, no tiene
OMG, etherscan
ZEC, https://explorer.zcha.in/
ICX, no es preciso->https://www.icon.foundation/contents/icx/overviews?lang=en
Binance(BNB), https://info.binance.com/currencies/binance-coin
DGD, no tiene
Steemit STEEM, https://steemd.com/
Bytecoin(BCN), https://bytecoin.org/
Waves(WAVES), http://wavesgo.com/stats
Populous(PPT), https://populous.co/
XVG, no permite el scrapping->trae el supply->https://verge-blockchain.info/
STRAT, etherscan
SNT, etherscan
MKR, etherscan
RHOC, etherscan
SC, poco precisa->https://sia.tech/
DOGE, da error su pagina->http://dogechain.info/search?perror=0d9b6afb
BTS, poco preciso->http://open-explorer.io/#/dashboard
Waltonchain(WTC), etherscan
Decred(DCR), no tiene
Augur(REP), etherscan
Aeternity(AE), etherscan
Komodo(KMD), tiene supply->http://kmd.komodochainz.info/
0x(ZRX), etherscan
Bytom(BTM), etherscan
Veritaseum(VERI), tiene supply->https://veritas.veritaseum.com/
Electroneum(ETN), poco preciso->https://electroneum.com/
Ark(ARK), no tiene
Ardor(ARDR), https://ardor.tools/charts/market/market_cap
Criptonex(CNX), poco preciso->https://cryptonex.org/
Syscoin(SYS), no tiene
dragonchain(drgn), supply->https://dragonchain.com/
Basic Attention Token(BAT), no tiene
Hshare(HSR), http://explorer.h.cash/
Gas(GAS), page not response->
Golem(GNT), no tiene
DigiByte(DGB), no tiene
PIVS(PIVX), poco precisa->https://pivx.org/es/spanish-home-page/
Aion(AION), no tiene
Ethos(ETHOS), no tiene
Monacoin(MONA), no tiene
QASH(QASH), notiene
Factom(FCT), no tiene
Loopring(LRC), no tiene
FunFair(FUN), no tiene
ByteballBytes(GBYTE), no tiene
Revain(R), poco preciso->https://revain.org/
aelf(ELF), no tiene
ReddCoin(RDD), max_supply->https://live.reddcoin.com/status
Dentacoin(DCN), supply inpreciso->https://dentacoin.com/
Particl(PART), supply->https://explorer.particl.io/status
Zcoin(XZC), suppyl->https://explorer.zcoin.io/
ChainLink(LINK), no tiene
Kyber Network (KNC), no tiene
GXChain (GXS), api->http://block.gxb.io/api/supply
Kin (KIN), no tiene
IOStoken (IOST), no tiene
Salt(SALT), no tiene
Polymath (POLY), no tiene
Dent (DENT), no tiene
Neblio (NEBL), no tiene
Power Ledger (POWR), no tiene
SmartCash (SMART), tiene el total_supply->https://explorer3.smartcash.cc/
Emercoin (EMC), https://emercoin.com/en/rate
Nxt (NXT), no tiene
Bancor (BNT), no tiene
Nexus (NXS), http://nxsorbitalscan.com/supply
Iconomi (ICN), no tiene
Storj (STORJ), no tiene
SingularityNET (AGI), no tiene
MaidSafeCoin (MAID), supply-http://omnichest.info/lookupsp.aspx?sp=3
TenX (PAY), no tiene
Request Network (REQ), no tiene
SIRIN LABS Token (SRN), no tiene
Enigma (ENG), no tiene
Cindicator (CND), no tiene
Pillar (PLR), no tiene
Blocknet (BLOCK), no tiene
Bitcore (BTX), poco preciso->https://bitcore.cc/
Genesis Vision (GVT), no tiene
Storm (STORM), no tiene
SingularityNET (AGI), no tiene
Storj (STORJ), no tiene
Cindicator (CND), no tiene
Blocknet (BLOCK), no tiene
BitcoinDark (BTCD), no tiene
Gnosis (GNO), no tiene
Vertcoin (VTC), no tiene
Achain (ACT), no tiene
MinexCoin (MNX), no tiene
Decentraland (MANA), no tiene
Civic (CVC), no tiene
Dynamic Trading Rights (DTR), https://www.tokens.net/
Quantstamp (QSP), no tiene
Theta Token (THETA), no tiene
Monaco (MCO), no tiene
Aragon (ANT), no tiene
Raiden Network Token (RDN), no tiene
iExec RLC (RLC), poco preciso->https://iex.ec/es/rlc-token/
GameCredits (GAME), https://blockexplorer.gamecredits.com/home(revisar)
Metal (MTL), no tiene
Enjin Coin (ENJ), https://enjincoin.io/#market
Ignis (IGNIS), no tiene
Santiment Network Token (SAN), no tiene
SaluS (SLS), http://www.presstab.pw/phpexplorer/SLS/
PayPie (PPP), no tiene
Skycoin (SKY), https://explorer.skycoin.net/app/blocks/1
NavCoin (NAV), no tiene
WAX (WAX), no tiene
Ubiq (UBQ), https://ubiqscan.io/assets/

Po.et (POE), no tiene
Genaro Network (GNX), no tiene
ZenCash (ZEN), https://zencash.com/
Cube (AUTO), impreciso->https://cubeint.io/
XPA (XPA), no tiene
Arcblock (ABT), no tiene
DigitalNote (XDN), no tiene
DEW (DEW), https://dew.one/(pagina caida)
Asch (XAS), https://explorer.asch.io/index.html
Envion (EVN), no tiene
Time New Bank (TNB), no tiene
Einsteinium (EMC2), no tiene
BridgeCoin (BCO), NO TIENE
High Performance Blockchain (HPB), no tiene
Pura (PURA), poco precisa->https://pura.one/
Nuls (NULS), no tiene
Credits (CS), no tiene
SophiaTX (SPHTX), https://www.sophiatx.com/
Oyster (PRL), poco preciso->https://oysterprotocol.com/
Edgeless (EDG), no tiene
AdEx (ADX), no tiene
Fusion (FSN), no tiene
MediBloc (MED), no tiene
ION (ION), no tiene
Experience Points (XP), no tiene
BLOCKv (VEE), no tiene
ETHLend (LEND), no tiene
Bluzelle (BLZ), poco preciso->https://bluzelle.com/
Bibox Token (BIX), no tiene
CRYPTO20 (C20), no tiene
POA Network (POA), https://poaexplorer.com/
SpankChain (SPANK), no tiene
Ripio Credit Network (RCN), no tiene
Jibrel Network (JNT), no tiene
SpaceChain (SPC), no tiene
Streamr DATAcoin (DATA), no tiene
Feathercoin (FTC), solo tiene el maximo(https://www.feathercoin.com/)
Simple Token (OST), no tiene
SONM (SNM), no tiene
MediShares (MDS), no tiene
Peercoin (PPC), no tiene(poco preciso)
Simple Token (OST), no tiene
BitBay (BAY), no tiene
XTRABYTES (XBY), https://xtrabytes.global/
Wagerr (WGR), no tiene
SmartMesh (SMT), https://smartmesh.io/smt-token/
Pundi X (PXS), no tiene
Telcoin (TEL), no tiene
Ambrosus (AMB), no tiene
Red Pulse (RPX), no tiene
VIBE (VIBE), no tiene
OriginTrail (TRAC), no tiene
AirSwap (AST), no tiene
Wings (WINGS), no tiene
Quantum Resistant Ledger (QRL), no tiene
KickCoin (KICK), no tiene
Universa (UTNP), no tiene
Eidoo (EDO), no tiene
Ink (INK), no tiene
TaaS (TAAS), no tiene
AirSwap (AST), no tiene
AppCoins (APPC), tiene el total
