update_time,name,symbol,marketcap_usd,price,volume(24h),current_supply
2018-01-11 00:18:00,Bitcoin,BTC,"251,657,377,629",14984.30,18511600000,
2018-01-11 00:18:00,Aeternity,AE,"534,157,489",2.29,3129960,
2018-01-11 00:18:00,Power Ledger,POWR,"539,360,048",1.50,43344400,
2018-01-11 00:18:00,DigitalNote,XDN,"547,695,514",0.079447,24072700,
2018-01-11 00:18:00,Request Network,REQ,"548,678,944",0.856254,30509500,
2018-01-11 00:18:00,Aion,AION,"570,946,858",9.31,18577300,
2018-01-11 00:18:00,Bytom,BTM,"571,623,024",0.579152,40998600,
2018-01-11 00:18:00,Factom,FCT,"581,823,879",66.53,25352800,
2018-01-11 00:18:00,Enigma,ENG,"587,890,509",7.86,63031000,
2018-01-11 00:18:00,Substratum,SUB,"588,237,949",2.60,34158300,
2018-01-11 00:18:00,Nexus,NXS,"594,819,013",10.83,6188880,
2018-01-11 00:18:00,Experience Po...,change,"602,026,691",0.002860,9719820,
2018-01-11 00:18:00,Medibloc,change,"628,668,749",0.211931,73648900,
2018-01-11 00:18:00,QASH,QASH,"654,843,000",1.87,43440800,
2018-01-11 00:18:00,ReddCoin,RDD,"659,403,806",0.022961,35265900,
2018-01-11 00:18:00,Kyber Network,KNC,"698,304,210",5.21,26213700,
2018-01-11 00:18:00,FunFair,FUN,"700,255,927",0.164771,46673900,
2018-01-11 00:18:00,Kin,KIN,"713,840,024",0.000944,3804240,
2018-01-11 00:18:00,SALT,SALT,"714,057,713",13.10,35283800,
2018-01-11 00:18:00,Ethos,ETHOS,"720,671,598",9.56,11715200,
2018-01-11 00:18:00,Decred,DCR,"743,517,995",113.82,3519750,
2018-01-11 00:18:00,PIVX,PIVX,"767,419,924",13.87,13077100,
2018-01-11 00:18:00,aelf,ELF,"524,905,000",2.10,146617000,
2018-01-11 00:18:00,ZClassic,ZCL,"516,893,939",168.96,17702700,
2018-01-11 00:18:00,Byteball Bytes,GBYTE,"504,639,782",782.12,2147050,
2018-01-11 00:18:00,Neblio,NEBL,"502,401,407",39.53,93026900,
2018-01-11 00:18:00,ZCoin,XZC,"376,195,204",97.65,9722200,
2018-01-11 00:18:00,GameCredits,GAME,"380,574,384",5.91,13500300,
2018-01-11 00:18:00,Quantstamp,QSP,"386,300,393",0.625776,26439600,
2018-01-11 00:18:00,Bancor,BNT,"389,439,628",9.55,24318500,
2018-01-11 00:18:00,Raiden Networ...,change,"389,822,724",7.77,37167700,
2018-01-11 00:18:00,Storm,STORM,"396,758,289",0.162732,15329300,
2018-01-11 00:18:00,VIBE,VIBE,"410,017,963",2.37,512655000,
2018-01-11 00:18:00,ChainLink,LINK,"413,392,000",1.18,11157400,
2018-01-11 00:18:00,DeepBrain Chain,DBC,"421,074,900",0.467861,51716500,
2018-01-11 00:18:00,Walton,change,"421,725,339",16.94,60988000,
2018-01-11 00:18:00,Golem,GNT,"782,162,338",0.937550,31195400,
2018-01-11 00:18:00,Santiment Net...,change,"437,706,245",7.23,9070830,
2018-01-11 00:18:00,Gnosis,GNO,"442,905,243",400.97,8567880,
2018-01-11 00:18:00,BitcoinDark,BTCD,"446,091,957",346.11,1263670,
2018-01-11 00:18:00,RChain,RHOC,"450,332,801",2.46,2808660,
2018-01-11 00:18:00,Iconomi,ICN,"455,419,896",4.56,11448200,
2018-01-11 00:18:00,Nxt,NXT,"457,569,945",0.458028,35108200,
2018-01-11 00:18:00,Syscoin,SYS,"458,768,196",0.865345,9793420,
2018-01-11 00:18:00,Cobinhood,COB,"460,566,847",1.34,802547,
2018-01-11 00:18:00,MonaCoin,MONA,"473,714,651",8.37,10683900,
2018-01-11 00:18:00,MaidSafeCoin,MAID,"483,520,574",1.07,7443690,
2018-01-11 00:18:00,Gas,GAS,"497,571,484",54.45,27735800,
2018-01-11 00:18:00,DigixDAO,DGD,"439,070,000",219.53,15985800,
