date,Name,Market_Cap,Price,Volume(24h),Circulating_Supply
2017-01-11 04:28:00,Hshare,259899681.798,6.07,17481000,42788814
2017-01-11 04:28:00,Kyber Network,161379071.657,1.20,7588700,134132697
2017-01-11 04:28:00,Storm,163211475.599,0.039916,408393000,4088853037
2017-01-11 04:28:00,Electroneum,163410962.124,0.024977,2211500,6542378965
2017-01-11 04:28:00,Revain,165406644.2,0.896756,4422360,184450000
2017-01-11 04:28:00,Syscoin,170338939.635,0.320259,4462650,531878697
2017-01-11 04:28:00,FunFair,179784878.89,0.039041,1952310,4605074689
2017-01-11 04:28:00,Dragonchain,182674360.411,0.766181,1326090,238421940
2017-01-11 04:28:00,Gas,188043835.628,18.86,4395270,9972996
2017-01-11 04:28:00,Golem,199115814.326,0.238673,6754290,834262000
2017-01-11 04:28:00,GXChain,161189400.0,2.69,4890150,60000000
2017-01-11 04:28:00,MonaCoin,200724823.425,3.44,1315510,58354650
2017-01-11 04:28:00,Factom,207736399.969,23.75,3231590,8745102
2017-01-11 04:28:00,Nebulas,211740460.0,5.96,12642400,35500000
2017-01-11 04:28:00,QASH,212392600.0,0.606836,4469680,350000000
2017-01-11 04:28:00,DigiByte,215625519.161,0.021496,2227440,10031193467
2017-01-11 04:28:00,Ethos,217799235.656,2.86,6823400,76083082
2017-01-11 04:28:00,Loopring,229669422.019,0.401468,3653290,572074043
2017-01-11 04:28:00,Basic Attenti...,236308000.0,0.236308,20740600,1000000000
2017-01-11 04:28:00,KuCoin Shares,240659625.376,2.64,492780,91043076
2017-01-11 04:28:00,PIVX,241866359.231,4.33,13674500,55853638
2017-01-11 04:28:00,IOStoken,201987240.0,0.024046,37421200,8400000000
2017-01-11 04:28:00,Substratum,151143500.475,0.428298,5960980,352893314
2017-01-11 04:28:00,aelf,148993500.0,0.595974,15980600,250000000
2017-01-11 04:28:00,ZCoin,148847554.716,33.83,941544,4400402
2017-01-11 04:28:00,Cindicator,102811104.537,0.071101,1292750,1445976590
2017-01-11 04:28:00,Storj,103865608.408,0.778454,7335700,133425493
2017-01-11 04:28:00,Nuls,105108000.0,2.63,10996600,40000000
2017-01-11 04:28:00,Bancor,106246601.814,2.54,5002330,41772304
2017-01-11 04:28:00,Metal,108141101.328,4.84,26781800,22342464
2017-01-11 04:28:00,Dentacoin,110667136.224,0.000340,71943,325226613094
2017-01-11 04:28:00,TenX,111600354.853,1.07,5664870,104661310
2017-01-11 04:28:00,Dent,111892318.244,0.010541,965403,10614760961
2017-01-11 04:28:00,Power Ledger,114411784.121,0.314376,6038510,363932947
2017-01-11 04:28:00,Byteball Bytes,118956363.79,184.37,95145,645222
2017-01-11 04:28:00,MaidSafeCoin,119176962.386,0.263344,1021030,452552412
