update_time,name,symbol,marketcap_usd,price,volume(24h),current_supply
2018-01-11 00:18:00,Basic Attenti...,BAT,796953000,0.796953,48297500,
2018-01-11 00:18:00,BitConnect,BCC,2003885075,324.04,25808200,
2018-01-11 00:18:00,Stratis,STRAT,1889302028,19.14,38164100,
2018-01-11 00:18:00,KuCoin Shares,KCS,1868376901,20.52,24523300,
2018-01-11 00:18:00,VeChain,VEN,1794046010,6.47,277370000,
2018-01-11 00:18:00,Binance Coin,BNB,1748458522,17.66,149079000,
2018-01-11 00:18:00,BitShares,BTS,1667755735,0.639732,118682000,
2018-01-11 00:18:00,Ardor,ARDR,1577030593,1.58,4286010,
2018-01-11 00:18:00,Tether,USDT,1471011335,1.00,3206250000,
2018-01-11 00:18:00,Dogecoin,DOGE,1470900852,0.013049,99103200,
2018-01-11 00:18:00,Populous,PPT,2004704258,54.18,4137810,
2018-01-11 00:18:00,Status,SNT,1376140525,0.396527,72459800,
2018-01-11 00:18:00,Steem,STEEM,1295978780,5.26,14589100,
2018-01-11 00:18:00,Waves,WAVES,1246730000,12.47,61812100,
2018-01-11 00:18:00,Dragonchain,DRGN,1123341660,4.71,16785200,
2018-01-11 00:18:00,Augur,REP,1119987000,101.82,56699000,
2018-01-11 00:18:00,DigiByte,DGB,1064817238,0.110017,79675700,
2018-01-11 00:18:00,0x,ZRX,1058401188,2.16,81301400,
2018-01-11 00:18:00,Ark,ARK,1000643661,10.21,45916400,
2018-01-11 00:18:00,WAX,WAX,948587487,1.92,19604200,
2018-01-11 00:18:00,Veritaseum,VERI,944765197,463.88,894381,
2018-01-11 00:18:00,Dentacoin,DCN,1340733243,0.004123,13068300,
2018-01-11 00:18:00,Bytecoin,BCN,2131446861,0.011606,17238500,
2018-01-11 00:18:00,Zcash,ZEC,2174693632,717.89,244858000,
2018-01-11 00:18:00,Siacoin,SC,2253860262,0.071788,94726000,
2018-01-11 00:18:00,Ethereum,ETH,124284417166,1282.60,9364780000,
2018-01-11 00:18:00,Ripple,XRP,76127839104,1.97,4778710000,
2018-01-11 00:18:00,Bitcoin Cash,BCH,48542050991,2871.51,2593800000,
2018-01-11 00:18:00,Cardano,ADA,20327575187,0.784029,235520000,
2018-01-11 00:18:00,Litecoin,LTC,13889075850,253.91,1031450000,
2018-01-11 00:18:00,NEM,XEM,12810509999,1.42,93172300,
2018-01-11 00:18:00,IOTA,MIOTA,10594040697,3.81,237875000,
2018-01-11 00:18:00,Stellar,XLM,10103872453,0.564781,248144000,
2018-01-11 00:18:00,Dash,DASH,8630394679,1104.97,231277000,
2018-01-11 00:18:00,TRON,TRX,8491247562,0.129148,1720580000,
2018-01-11 00:18:00,NEO,NEO,8047650000,123.81,359951000,
2018-01-11 00:18:00,EOS,EOS,6943533248,11.67,1257860000,
2018-01-11 00:18:00,Monero,XMR,6319415926,405.42,264189000,
2018-01-11 00:18:00,ICON,ICX,4227439198,11.17,152698000,
2018-01-11 00:18:00,Bitcoin Gold,BTG,4078530073,243.39,131977000,
2018-01-11 00:18:00,RaiBlocks,NANO,3980939214,29.88,33553400,
2018-01-11 00:18:00,Qtum,QTUM,3961081191,53.67,846011000,
2018-01-11 00:18:00,Ethereum Classic,ETC,3712609139,37.49,860049000,
2018-01-11 00:18:00,Lisk,LSK,3359484778,28.75,96930200,
